Name,CDIAC-Name,Year,Emissions,Source
Nicaragua,NICARAGUA,1998,1.144,CDIAC
Nicaragua,NICARAGUA,1999,1.212,CDIAC
Nicaragua,NICARAGUA,2000,1.257,CDIAC
Nicaragua,NICARAGUA,2001,1.316,CDIAC
Nicaragua,NICARAGUA,2002,1.367,CDIAC
Nicaragua,NICARAGUA,2003,1.546,CDIAC
Nicaragua,NICARAGUA,2004,1.531,CDIAC
Nicaragua,NICARAGUA,2005,1.565,CDIAC
Nicaragua,NICARAGUA,2006,1.616,CDIAC
Nicaragua,NICARAGUA,2007,1.684,CDIAC
Nicaragua,NICARAGUA,2008,1.558,CDIAC
Nicaragua,NICARAGUA,2009,1.564,CDIAC
Nicaragua,NICARAGUA,2010,1.667,CDIAC
Nicaragua,NICARAGUA,2011,1.744,CDIAC
Nicaragua,NICARAGUA,2012,1.821,BP
Nicaragua,NICARAGUA,2013,1.674,BP
Nigeria,NIGERIA,1990,11.341,CDIAC
Nigeria,NIGERIA,1991,11.533,CDIAC
Nigeria,NIGERIA,1992,16.362,CDIAC
Nigeria,NIGERIA,1993,15.530,CDIAC
Nigeria,NIGERIA,1994,12.846,CDIAC
Nigeria,NIGERIA,1995,9.605,CDIAC
Nigeria,NIGERIA,1996,10.945,CDIAC
Nigeria,NIGERIA,1997,12.043,CDIAC
Nigeria,NIGERIA,1998,12.197,CDIAC
Nigeria,NIGERIA,1999,10.393,CDIAC
Nigeria,NIGERIA,2000,12.603,CDIAC
Nigeria,NIGERIA,2001,16.754,CDIAC
Nigeria,NIGERIA,2002,20.378,CDIAC
Nigeria,NIGERIA,2003,20.649,CDIAC
Nigeria,NIGERIA,2004,22.925,CDIAC
Nigeria,NIGERIA,2005,25.026,CDIAC
Nigeria,NIGERIA,2006,18.911,CDIAC
Nigeria,NIGERIA,2007,23.654,CDIAC
Nigeria,NIGERIA,2008,23.191,CDIAC
Nigeria,NIGERIA,2009,21.429,CDIAC
Nigeria,NIGERIA,2010,21.038,CDIAC
Nigeria,NIGERIA,2011,21.159,CDIAC
Nigeria,NIGERIA,2012,19.410,BP
Nigeria,NIGERIA,2013,26.512,BP
Non KP Annex B,Non KP Annex B,1990,2072.217,CDIAC
Non KP Annex B,Non KP Annex B,1991,2117.288,CDIAC
Non KP Annex B,Non KP Annex B,1992,2252.259,CDIAC
Non KP Annex B,Non KP Annex B,1993,2330.511,CDIAC
Non KP Annex B,Non KP Annex B,1994,2371.654,CDIAC
Non KP Annex B,Non KP Annex B,1995,2467.177,CDIAC
Non KP Annex B,Non KP Annex B,1996,2564.219,CDIAC
Non KP Annex B,Non KP Annex B,1997,2601.942,CDIAC
Non KP Annex B,Non KP Annex B,1998,2519.701,CDIAC
Non KP Annex B,Non KP Annex B,1999,2561.436,CDIAC
Non KP Annex B,Non KP Annex B,2000,2637.857,CDIAC
Non KP Annex B,Non KP Annex B,2001,2700.480,CDIAC
Non KP Annex B,Non KP Annex B,2002,2756.005,CDIAC
Non KP Annex B,Non KP Annex B,2003,3058.989,CDIAC
Non KP Annex B,Non KP Annex B,2004,3303.134,CDIAC
Non KP Annex B,Non KP Annex B,2005,3488.114,CDIAC
Non KP Annex B,Non KP Annex B,2006,3696.765,CDIAC
Non KP Annex B,Non KP Annex B,2007,3876.004,CDIAC
Non KP Annex B,Non KP Annex B,2008,4107.966,CDIAC
Non KP Annex B,Non KP Annex B,2009,4413.076,CDIAC
Non KP Annex B,Non KP Annex B,2010,4644.204,CDIAC
Non KP Annex B,Non KP Annex B,2011,4938.591,CDIAC
Non KP Annex B,Non KP Annex B,2012,5174.622,BP
Non KP Annex B,Non KP Annex B,2013,5361.338,BP
Non-OECD,Non-OECD,1990,2594.432,CDIAC
Non-OECD,Non-OECD,1991,2604.925,CDIAC
Non-OECD,Non-OECD,1992,2350.789,CDIAC
Non-OECD,Non-OECD,1993,2495.380,CDIAC
Non-OECD,Non-OECD,1994,2524.202,CDIAC
Non-OECD,Non-OECD,1995,2596.401,CDIAC
Non-OECD,Non-OECD,1996,2717.337,CDIAC
Non-OECD,Non-OECD,1997,2716.390,CDIAC
Non-OECD,Non-OECD,1998,2621.882,CDIAC
Non-OECD,Non-OECD,1999,2636.306,CDIAC
Non-OECD,Non-OECD,2000,2676.277,CDIAC
Non-OECD,Non-OECD,2001,2795.151,CDIAC
Non-OECD,Non-OECD,2002,2839.048,CDIAC
Non-OECD,Non-OECD,2003,3141.658,CDIAC
Non-OECD,Non-OECD,2004,3373.643,CDIAC
Non-OECD,Non-OECD,2005,3548.309,CDIAC
Non-OECD,Non-OECD,2006,3751.564,CDIAC
Non-OECD,Non-OECD,2007,3938.819,CDIAC
Non-OECD,Non-OECD,2008,4167.528,CDIAC
Non-OECD,Non-OECD,2009,4471.325,CDIAC
Non-OECD,Non-OECD,2010,4678.771,CDIAC
Non-OECD,Non-OECD,2011,4976.893,CDIAC
Non-OECD,Non-OECD,2012,5215.590,BP
Non-OECD,Non-OECD,2013,5385.545,BP
North America,North America,1990,1592.258,CDIAC
North America,North America,1991,1574.627,CDIAC
North America,North America,1992,1630.285,CDIAC
North America,North America,1993,1646.060,CDIAC
North America,North America,1994,1678.270,CDIAC
North America,North America,1995,1685.653,CDIAC
North America,North America,1996,1740.043,CDIAC
North America,North America,1997,1784.510,CDIAC
North America,North America,1998,1834.620,CDIAC
North America,North America,1999,1884.019,CDIAC
North America,North America,2000,1967.186,CDIAC
North America,North America,2001,1939.309,CDIAC
North America,North America,2002,1975.058,CDIAC
North America,North America,2003,2001.283,CDIAC
North America,North America,2004,2066.262,CDIAC
North America,North America,2005,2088.515,CDIAC
North America,North America,2006,2094.678,CDIAC
North America,North America,2007,2111.074,CDIAC
North America,North America,2008,2029.970,CDIAC
North America,North America,2009,1876.583,CDIAC
North America,North America,2010,1950.890,CDIAC
North America,North America,2011,1925.370,CDIAC
North America,North America,2012,1872.888,BP
North America,North America,2013,1906.361,BP
Norway,NORWAY,1990,11.949,UNFCCC
Norway,NORWAY,1991,11.244,UNFCCC
Norway,NORWAY,1992,13.824,UNFCCC
Norway,NORWAY,1993,12.958,UNFCCC
Norway,NORWAY,1994,12.861,UNFCCC
Norway,NORWAY,1995,13.051,UNFCCC
Norway,NORWAY,1996,13.381,UNFCCC
Norway,NORWAY,1997,13.374,UNFCCC
Norway,NORWAY,1998,14.298,UNFCCC
Norway,NORWAY,1999,10.868,UNFCCC
Norway,NORWAY,2000,9.282,UNFCCC
Norway,NORWAY,2001,9.331,UNFCCC
Norway,NORWAY,2002,10.706,UNFCCC
Norway,NORWAY,2003,12.150,UNFCCC
Norway,NORWAY,2004,11.946,UNFCCC
Norway,NORWAY,2005,12.334,UNFCCC
Norway,NORWAY,2006,13.205,UNFCCC
Norway,NORWAY,2007,14.538,UNFCCC
Norway,NORWAY,2008,13.788,UNFCCC
Norway,NORWAY,2009,13.323,UNFCCC
Norway,NORWAY,2010,13.955,UNFCCC
Norway,NORWAY,2011,13.960,UNFCCC
Norway,NORWAY,2012,13.636,UNFCCC
Norway,NORWAY,2013,13.344,BP
OECD,OECD,1990,3511.330,CDIAC
OECD,OECD,1991,3485.659,CDIAC
OECD,OECD,1992,3677.778,CDIAC
OECD,OECD,1993,3602.871,CDIAC
OECD,OECD,1994,3631.716,CDIAC
OECD,OECD,1995,3677.825,CDIAC
OECD,OECD,1996,3740.318,CDIAC
OECD,OECD,1997,3764.234,CDIAC
OECD,OECD,1998,3787.964,CDIAC
OECD,OECD,1999,3861.418,CDIAC
OECD,OECD,2000,4011.904,CDIAC
OECD,OECD,2001,3946.604,CDIAC
OECD,OECD,2002,4018.619,CDIAC
OECD,OECD,2003,4088.267,CDIAC
OECD,OECD,2004,4220.227,CDIAC
OECD,OECD,2005,4251.590,CDIAC
OECD,OECD,2006,4317.406,CDIAC
OECD,OECD,2007,4347.008,CDIAC
OECD,OECD,2008,4217.155,CDIAC
OECD,OECD,2009,3892.192,CDIAC
OECD,OECD,2010,4069.969,CDIAC
OECD,OECD,2011,4065.677,CDIAC
OECD,OECD,2012,3952.753,BP
OECD,OECD,2013,3940.609,BP
Oceania,Oceania,1990,75.579,CDIAC
Oceania,Oceania,1991,75.872,CDIAC
Oceania,Oceania,1992,76.979,CDIAC
Oceania,Oceania,1993,77.253,CDIAC
Oceania,Oceania,1994,79.710,CDIAC
Oceania,Oceania,1995,81.727,CDIAC
Oceania,Oceania,1996,84.240,CDIAC
Oceania,Oceania,1997,86.788,CDIAC
Oceania,Oceania,1998,91.120,CDIAC
Oceania,Oceania,1999,91.126,CDIAC
Oceania,Oceania,2000,89.286,CDIAC
Oceania,Oceania,2001,91.524,CDIAC
Oceania,Oceania,2002,97.555,CDIAC
Oceania,Oceania,2003,102.416,CDIAC
Oceania,Oceania,2004,106.835,CDIAC
Oceania,Oceania,2005,107.085,CDIAC
Oceania,Oceania,2006,111.025,CDIAC
Oceania,Oceania,2007,114.796,CDIAC
Oceania,Oceania,2008,114.357,CDIAC
Oceania,Oceania,2009,118.591,CDIAC
Oceania,Oceania,2010,118.419,CDIAC
Oceania,Oceania,2011,121.909,CDIAC
Oceania,Oceania,2012,126.388,BP
Oceania,Oceania,2013,120.718,BP
Oman,OMAN,1990,3.565,CDIAC
Oman,OMAN,1991,3.796,CDIAC
Oman,OMAN,1992,3.885,CDIAC
Oman,OMAN,1993,4.346,CDIAC
Oman,OMAN,1994,4.838,CDIAC
Oman,OMAN,1995,4.943,CDIAC
Oman,OMAN,1996,4.534,CDIAC
Oman,OMAN,1997,4.659,CDIAC
Oman,OMAN,1998,5.334,CDIAC
Oman,OMAN,1999,5.479,CDIAC
Oman,OMAN,2000,5.775,CDIAC
Oman,OMAN,2001,5.236,CDIAC
Oman,OMAN,2002,6.394,CDIAC
Oman,OMAN,2003,7.895,CDIAC
Oman,OMAN,2004,6.623,CDIAC
Oman,OMAN,2005,7.060,CDIAC
Oman,OMAN,2006,9.794,CDIAC
Oman,OMAN,2007,10.950,CDIAC
Oman,OMAN,2008,10.501,CDIAC
Oman,OMAN,2009,11.145,CDIAC
Oman,OMAN,2010,13.119,CDIAC
Oman,OMAN,2011,13.602,CDIAC
Oman,OMAN,2012,16.412,BP
Oman,OMAN,2013,16.561,BP
Pakistan,PAKISTAN,1990,19.964,CDIAC
Pakistan,PAKISTAN,1991,19.431,CDIAC
Pakistan,PAKISTAN,1992,21.302,CDIAC
Pakistan,PAKISTAN,1993,22.564,CDIAC
Pakistan,PAKISTAN,1994,24.333,CDIAC
Pakistan,PAKISTAN,1995,24.322,CDIAC
Pakistan,PAKISTAN,1996,27.135,CDIAC
Pakistan,PAKISTAN,1997,26.733,CDIAC
Pakistan,PAKISTAN,1998,26.716,CDIAC
Pakistan,PAKISTAN,1999,29.254,CDIAC
Pakistan,PAKISTAN,2000,30.969,CDIAC
Pakistan,PAKISTAN,2001,30.685,CDIAC
Pakistan,PAKISTAN,2002,32.944,CDIAC
Pakistan,PAKISTAN,2003,33.542,CDIAC
Pakistan,PAKISTAN,2004,37.786,CDIAC
Pakistan,PAKISTAN,2005,41.065,CDIAC
Pakistan,PAKISTAN,2006,43.306,CDIAC
Pakistan,PAKISTAN,2007,45.932,CDIAC
Pakistan,PAKISTAN,2008,46.301,CDIAC
Pakistan,PAKISTAN,2009,45.946,CDIAC
Pakistan,PAKISTAN,2010,46.540,CDIAC
Pakistan,PAKISTAN,2011,46.796,CDIAC
Pakistan,PAKISTAN,2012,47.305,BP
Pakistan,PAKISTAN,2013,46.938,BP
Panama,PANAMA,1990,0.793,CDIAC
Panama,PANAMA,1991,0.823,CDIAC
Panama,PANAMA,1992,0.958,CDIAC
Panama,PANAMA,1993,0.929,CDIAC
Panama,PANAMA,1994,0.979,CDIAC
Panama,PANAMA,1995,0.858,CDIAC
Panama,PANAMA,1996,1.118,CDIAC
Panama,PANAMA,1997,1.267,CDIAC
Panama,PANAMA,1998,1.441,CDIAC
Panama,PANAMA,1999,1.567,CDIAC
Panama,PANAMA,2000,1.493,CDIAC
Panama,PANAMA,2001,1.559,CDIAC
Panama,PANAMA,2002,1.552,CDIAC
Panama,PANAMA,2003,0.061,CDIAC
Panama,PANAMA,2004,0.210,CDIAC
Panama,PANAMA,2005,-0.289,CDIAC
Panama,PANAMA,2006,-0.328,CDIAC
Panama,PANAMA,2007,-0.154,CDIAC
Panama,PANAMA,2008,1.015,CDIAC
Panama,PANAMA,2009,3.789,CDIAC
Panama,PANAMA,2010,5.960,CDIAC
Panama,PANAMA,2011,3.790,CDIAC
Panama,PANAMA,2012,6.080,BP
Panama,PANAMA,2013,5.255,BP
Paraguay,PARAGUAY,1990,0.989,CDIAC
Paraguay,PARAGUAY,1991,1.011,CDIAC
Paraguay,PARAGUAY,1992,1.133,CDIAC
Paraguay,PARAGUAY,1993,1.164,CDIAC
Paraguay,PARAGUAY,1994,1.330,CDIAC
Paraguay,PARAGUAY,1995,1.434,CDIAC
Paraguay,PARAGUAY,1996,1.365,CDIAC
Paraguay,PARAGUAY,1997,1.522,CDIAC
Paraguay,PARAGUAY,1998,1.489,CDIAC
Paraguay,PARAGUAY,1999,1.509,CDIAC
Paraguay,PARAGUAY,2000,1.347,CDIAC
Paraguay,PARAGUAY,2001,1.369,CDIAC
Paraguay,PARAGUAY,2002,1.221,CDIAC
Paraguay,PARAGUAY,2003,1.323,CDIAC
Paraguay,PARAGUAY,2004,1.426,CDIAC
Paraguay,PARAGUAY,2005,1.410,CDIAC
Paraguay,PARAGUAY,2006,1.533,CDIAC
Paraguay,PARAGUAY,2007,1.638,CDIAC
Paraguay,PARAGUAY,2008,2.027,CDIAC
Paraguay,PARAGUAY,2009,1.843,CDIAC
Paraguay,PARAGUAY,2010,2.284,CDIAC
Paraguay,PARAGUAY,2011,2.296,CDIAC
Paraguay,PARAGUAY,2012,2.363,BP
Paraguay,PARAGUAY,2013,2.431,BP
Peru,PERU,1990,6.451,CDIAC
Peru,PERU,1991,6.350,CDIAC
Peru,PERU,1992,6.382,CDIAC
Peru,PERU,1993,7.135,CDIAC
Peru,PERU,1994,7.187,CDIAC
Peru,PERU,1995,7.463,CDIAC
Peru,PERU,1996,7.535,CDIAC
Peru,PERU,1997,8.412,CDIAC
Peru,PERU,1998,8.645,CDIAC
Peru,PERU,1999,9.071,CDIAC
Peru,PERU,2000,9.345,CDIAC
Peru,PERU,2001,8.428,CDIAC
Peru,PERU,2002,8.926,CDIAC
Peru,PERU,2003,8.043,CDIAC
Peru,PERU,2004,9.040,CDIAC
Peru,PERU,2005,10.256,CDIAC
Peru,PERU,2006,9.948,CDIAC
Peru,PERU,2007,11.692,CDIAC
Peru,PERU,2008,13.195,CDIAC
Peru,PERU,2009,14.199,CDIAC
Peru,PERU,2010,16.785,CDIAC
Peru,PERU,2011,15.905,CDIAC
Peru,PERU,2012,17.195,BP
Peru,PERU,2013,18.122,BP
Philippines,PHILIPPINES,1990,16.920,CDIAC
Philippines,PHILIPPINES,1991,16.904,CDIAC
Philippines,PHILIPPINES,1992,20.622,CDIAC
Philippines,PHILIPPINES,1993,19.448,CDIAC
Philippines,PHILIPPINES,1994,20.262,CDIAC
Philippines,PHILIPPINES,1995,21.666,CDIAC
Philippines,PHILIPPINES,1996,21.697,CDIAC
Philippines,PHILIPPINES,1997,23.988,CDIAC
Philippines,PHILIPPINES,1998,21.569,CDIAC
Philippines,PHILIPPINES,1999,22.873,CDIAC
Philippines,PHILIPPINES,2000,24.777,CDIAC
Philippines,PHILIPPINES,2001,23.923,CDIAC
Philippines,PHILIPPINES,2002,23.343,CDIAC
Philippines,PHILIPPINES,2003,25.023,CDIAC
Philippines,PHILIPPINES,2004,24.887,CDIAC
Philippines,PHILIPPINES,2005,25.846,CDIAC
Philippines,PHILIPPINES,2006,23.766,CDIAC
Philippines,PHILIPPINES,2007,24.618,CDIAC
Philippines,PHILIPPINES,2008,26.731,CDIAC
Philippines,PHILIPPINES,2009,25.452,CDIAC
Philippines,PHILIPPINES,2010,28.208,CDIAC
Philippines,PHILIPPINES,2011,28.844,CDIAC
Philippines,PHILIPPINES,2012,31.224,BP
Philippines,PHILIPPINES,2013,33.776,BP
Poland,POLAND,1990,87.559,UNFCCC
Poland,POLAND,1991,91.777,UNFCCC
Poland,POLAND,1992,93.975,UNFCCC
Poland,POLAND,1993,91.306,UNFCCC
Poland,POLAND,1994,87.929,UNFCCC
Poland,POLAND,1995,86.915,UNFCCC
Poland,POLAND,1996,88.762,UNFCCC
Poland,POLAND,1997,87.075,UNFCCC
Poland,POLAND,1998,80.172,UNFCCC
Poland,POLAND,1999,83.403,UNFCCC
Poland,POLAND,2000,80.464,UNFCCC
Poland,POLAND,2001,79.071,UNFCCC
Poland,POLAND,2002,76.149,UNFCCC
Poland,POLAND,2003,76.081,UNFCCC
Poland,POLAND,2004,77.301,UNFCCC
Poland,POLAND,2005,77.436,UNFCCC
Poland,POLAND,2006,82.017,UNFCCC
Poland,POLAND,2007,85.050,UNFCCC
Poland,POLAND,2008,85.560,UNFCCC
Poland,POLAND,2009,81.259,UNFCCC
Poland,POLAND,2010,86.361,UNFCCC
Poland,POLAND,2011,86.900,UNFCCC
Poland,POLAND,2012,84.791,UNFCCC
Poland,POLAND,2013,83.192,BP
Portugal,PORTUGAL,1990,14.234,UNFCCC
Portugal,PORTUGAL,1991,14.764,UNFCCC
Portugal,PORTUGAL,1992,16.437,UNFCCC
Portugal,PORTUGAL,1993,16.057,UNFCCC
Portugal,PORTUGAL,1994,16.233,UNFCCC
Portugal,PORTUGAL,1995,17.268,UNFCCC
Portugal,PORTUGAL,1996,16.577,UNFCCC
Portugal,PORTUGAL,1997,17.720,UNFCCC
Portugal,PORTUGAL,1998,19.056,UNFCCC
Portugal,PORTUGAL,1999,20.206,UNFCCC
Portugal,PORTUGAL,2000,21.569,UNFCCC
Portugal,PORTUGAL,2001,21.263,UNFCCC
Portugal,PORTUGAL,2002,22.100,UNFCCC
Portugal,PORTUGAL,2003,21.309,UNFCCC
Portugal,PORTUGAL,2004,22.406,UNFCCC
Portugal,PORTUGAL,2005,23.584,UNFCCC
Portugal,PORTUGAL,2006,22.155,UNFCCC
Portugal,PORTUGAL,2007,20.683,UNFCCC
Portugal,PORTUGAL,2008,20.268,UNFCCC
Portugal,PORTUGAL,2009,18.369,UNFCCC
Portugal,PORTUGAL,2010,17.782,UNFCCC
Portugal,PORTUGAL,2011,16.985,UNFCCC
Portugal,PORTUGAL,2012,15.673,UNFCCC
Portugal,PORTUGAL,2013,15.353,BP
Qatar,QATAR,1990,3.039,CDIAC
Qatar,QATAR,1991,4.411,CDIAC
Qatar,QATAR,1992,6.318,CDIAC
Qatar,QATAR,1993,7.357,CDIAC
Qatar,QATAR,1994,7.321,CDIAC
Qatar,QATAR,1995,7.554,CDIAC
Qatar,QATAR,1996,7.753,CDIAC
Qatar,QATAR,1997,8.341,CDIAC
Qatar,QATAR,1998,7.754,CDIAC
Qatar,QATAR,1999,4.871,CDIAC
Qatar,QATAR,2000,4.924,CDIAC
Qatar,QATAR,2001,4.652,CDIAC
Qatar,QATAR,2002,5.202,CDIAC
Qatar,QATAR,2003,6.373,CDIAC
Qatar,QATAR,2004,7.155,CDIAC
Qatar,QATAR,2005,8.959,CDIAC
Qatar,QATAR,2006,9.304,CDIAC
Qatar,QATAR,2007,11.137,CDIAC
Qatar,QATAR,2008,12.667,CDIAC
Qatar,QATAR,2009,15.334,CDIAC
Qatar,QATAR,2010,15.269,CDIAC
Qatar,QATAR,2011,14.649,CDIAC
Qatar,QATAR,2012,16.288,BP
Qatar,QATAR,2013,17.185,BP
Romania,ROMANIA,1990,44.797,UNFCCC
Romania,ROMANIA,1991,36.251,UNFCCC
Romania,ROMANIA,1992,32.484,UNFCCC
Romania,ROMANIA,1993,30.409,UNFCCC
Romania,ROMANIA,1994,28.408,UNFCCC
Romania,ROMANIA,1995,28.700,UNFCCC
Romania,ROMANIA,1996,27.755,UNFCCC
Romania,ROMANIA,1997,24.674,UNFCCC
Romania,ROMANIA,1998,23.770,UNFCCC
Romania,ROMANIA,1999,21.449,UNFCCC
Romania,ROMANIA,2000,22.488,UNFCCC
Romania,ROMANIA,2001,23.928,UNFCCC
Romania,ROMANIA,2002,23.977,UNFCCC
Romania,ROMANIA,2003,25.254,UNFCCC
Romania,ROMANIA,2004,25.686,UNFCCC
Romania,ROMANIA,2005,26.854,UNFCCC
Romania,ROMANIA,2006,30.708,UNFCCC
Romania,ROMANIA,2007,29.167,UNFCCC
Romania,ROMANIA,2008,30.028,UNFCCC
Romania,ROMANIA,2009,23.836,UNFCCC
Romania,ROMANIA,2010,23.879,UNFCCC
Romania,ROMANIA,2011,24.791,UNFCCC
Romania,ROMANIA,2012,23.545,UNFCCC
Romania,ROMANIA,2013,20.269,BP
Russian Federation,RUSSIAN FEDERATION,1990,549.856,UNFCCC
Russian Federation,RUSSIAN FEDERATION,1991,554.983,UNFCCC
Russian Federation,RUSSIAN FEDERATION,1992,206.838,UNFCCC
Russian Federation,RUSSIAN FEDERATION,1993,299.612,UNFCCC
Russian Federation,RUSSIAN FEDERATION,1994,317.785,UNFCCC
Russian Federation,RUSSIAN FEDERATION,1995,311.284,UNFCCC
Russian Federation,RUSSIAN FEDERATION,1996,332.552,UNFCCC
Russian Federation,RUSSIAN FEDERATION,1997,317.712,UNFCCC
Russian Federation,RUSSIAN FEDERATION,1998,282.921,UNFCCC
Russian Federation,RUSSIAN FEDERATION,1999,278.740,UNFCCC
Russian Federation,RUSSIAN FEDERATION,2000,278.535,UNFCCC
Russian Federation,RUSSIAN FEDERATION,2001,307.454,UNFCCC
Russian Federation,RUSSIAN FEDERATION,2002,311.621,UNFCCC
Russian Federation,RUSSIAN FEDERATION,2003,326.514,UNFCCC
Russian Federation,RUSSIAN FEDERATION,2004,329.629,UNFCCC
Russian Federation,RUSSIAN FEDERATION,2005,333.254,UNFCCC
Russian Federation,RUSSIAN FEDERATION,2006,338.216,UNFCCC
Russian Federation,RUSSIAN FEDERATION,2007,357.819,UNFCCC
Russian Federation,RUSSIAN FEDERATION,2008,361.458,UNFCCC
Russian Federation,RUSSIAN FEDERATION,2009,347.690,UNFCCC
Russian Federation,RUSSIAN FEDERATION,2010,363.129,UNFCCC
Russian Federation,RUSSIAN FEDERATION,2011,374.464,UNFCCC
Russian Federation,RUSSIAN FEDERATION,2012,385.950,UNFCCC
Russian Federation,RUSSIAN FEDERATION,2013,381.321,BP
Rwanda,RWANDA,1990,0.148,CDIAC
Rwanda,RWANDA,1991,0.133,CDIAC
Rwanda,RWANDA,1992,0.133,CDIAC
Rwanda,RWANDA,1993,0.135,CDIAC
Rwanda,RWANDA,1994,0.129,CDIAC
Rwanda,RWANDA,1995,0.126,CDIAC
Rwanda,RWANDA,1996,0.131,CDIAC
Rwanda,RWANDA,1997,0.136,CDIAC
Rwanda,RWANDA,1998,0.133,CDIAC
Rwanda,RWANDA,1999,0.139,CDIAC
Rwanda,RWANDA,2000,0.144,CDIAC
Rwanda,RWANDA,2001,0.145,CDIAC
Rwanda,RWANDA,2002,0.145,CDIAC
Rwanda,RWANDA,2003,0.142,CDIAC
Rwanda,RWANDA,2004,0.144,CDIAC
Rwanda,RWANDA,2005,0.144,CDIAC
Rwanda,RWANDA,2006,0.144,CDIAC
Rwanda,RWANDA,2007,0.152,CDIAC
Rwanda,RWANDA,2008,0.148,CDIAC
Rwanda,RWANDA,2009,0.157,CDIAC
Rwanda,RWANDA,2010,0.161,CDIAC
Rwanda,RWANDA,2011,0.181,CDIAC
Rwanda,RWANDA,2012,0.193,BP
Rwanda,RWANDA,2013,0.199,BP
Saudi Arabia,SAUDI ARABIA,1990,55.115,CDIAC
Saudi Arabia,SAUDI ARABIA,1991,67.100,CDIAC
Saudi Arabia,SAUDI ARABIA,1992,71.616,CDIAC
Saudi Arabia,SAUDI ARABIA,1993,79.555,CDIAC
Saudi Arabia,SAUDI ARABIA,1994,78.461,CDIAC
Saudi Arabia,SAUDI ARABIA,1995,61.295,CDIAC
Saudi Arabia,SAUDI ARABIA,1996,66.452,CDIAC
Saudi Arabia,SAUDI ARABIA,1997,56.225,CDIAC
Saudi Arabia,SAUDI ARABIA,1998,59.840,CDIAC
Saudi Arabia,SAUDI ARABIA,1999,52.624,CDIAC
Saudi Arabia,SAUDI ARABIA,2000,58.838,CDIAC
Saudi Arabia,SAUDI ARABIA,2001,61.865,CDIAC
Saudi Arabia,SAUDI ARABIA,2002,66.993,CDIAC
Saudi Arabia,SAUDI ARABIA,2003,82.652,CDIAC
Saudi Arabia,SAUDI ARABIA,2004,95.930,CDIAC
Saudi Arabia,SAUDI ARABIA,2005,96.990,CDIAC
Saudi Arabia,SAUDI ARABIA,2006,108.425,CDIAC
Saudi Arabia,SAUDI ARABIA,2007,100.755,CDIAC
Saudi Arabia,SAUDI ARABIA,2008,107.096,CDIAC
Saudi Arabia,SAUDI ARABIA,2009,124.845,CDIAC
Saudi Arabia,SAUDI ARABIA,2010,136.861,CDIAC
Saudi Arabia,SAUDI ARABIA,2011,132.008,CDIAC
Saudi Arabia,SAUDI ARABIA,2012,139.306,BP
Saudi Arabia,SAUDI ARABIA,2013,149.465,BP
Senegal,SENEGAL,1990,0.914,CDIAC
Senegal,SENEGAL,1991,0.980,CDIAC
Senegal,SENEGAL,1992,1.013,CDIAC
Senegal,SENEGAL,1993,1.044,CDIAC
Senegal,SENEGAL,1994,1.082,CDIAC
Senegal,SENEGAL,1995,1.013,CDIAC
Senegal,SENEGAL,1996,1.182,CDIAC
Senegal,SENEGAL,1997,1.093,CDIAC
Senegal,SENEGAL,1998,1.149,CDIAC
Senegal,SENEGAL,1999,1.163,CDIAC
Senegal,SENEGAL,2000,1.267,CDIAC
Senegal,SENEGAL,2001,1.375,CDIAC
Senegal,SENEGAL,2002,1.712,CDIAC
Senegal,SENEGAL,2003,1.603,CDIAC
Senegal,SENEGAL,2004,1.669,CDIAC
Senegal,SENEGAL,2005,1.893,CDIAC
Senegal,SENEGAL,2006,1.699,CDIAC
Senegal,SENEGAL,2007,1.859,CDIAC
Senegal,SENEGAL,2008,1.967,CDIAC
Senegal,SENEGAL,2009,1.830,CDIAC
Senegal,SENEGAL,2010,2.291,CDIAC
Senegal,SENEGAL,2011,2.308,CDIAC
Senegal,SENEGAL,2012,2.589,BP
Senegal,SENEGAL,2013,2.537,BP
Singapore,SINGAPORE,1990,20.106,CDIAC
Singapore,SINGAPORE,1991,20.825,CDIAC
Singapore,SINGAPORE,1992,23.505,CDIAC
Singapore,SINGAPORE,1993,23.930,CDIAC
Singapore,SINGAPORE,1994,25.823,CDIAC
Singapore,SINGAPORE,1995,25.509,CDIAC
Singapore,SINGAPORE,1996,28.787,CDIAC
Singapore,SINGAPORE,1997,31.979,CDIAC
Singapore,SINGAPORE,1998,26.796,CDIAC
Singapore,SINGAPORE,1999,27.881,CDIAC
Singapore,SINGAPORE,2000,32.425,CDIAC
Singapore,SINGAPORE,2001,28.471,CDIAC
Singapore,SINGAPORE,2002,28.346,CDIAC
Singapore,SINGAPORE,2003,28.589,CDIAC
Singapore,SINGAPORE,2004,30.383,CDIAC
Singapore,SINGAPORE,2005,37.827,CDIAC
Singapore,SINGAPORE,2006,44.222,CDIAC
Singapore,SINGAPORE,2007,27.526,CDIAC
Singapore,SINGAPORE,2008,30.229,CDIAC
Singapore,SINGAPORE,2009,26.140,CDIAC
Singapore,SINGAPORE,2010,28.377,CDIAC
Singapore,SINGAPORE,2011,29.184,CDIAC
Singapore,SINGAPORE,2012,31.469,BP
Singapore,SINGAPORE,2013,31.225,BP
Slovakia,SLOVAKIA,1990,19.799,UNFCCC
Slovakia,SLOVAKIA,1991,15.465,UNFCCC
Slovakia,SLOVAKIA,1992,14.775,UNFCCC
Slovakia,SLOVAKIA,1993,13.714,UNFCCC
